file_i,file_j,seq_sim
datasets/IR-Plag-Dataset/case-02/non-plagiarized/01/T02.java,datasets/IR-Plag-Dataset/case-02/non-plagiarized/14/Soal2.java,0.6942148760330579
datasets/IR-Plag-Dataset/case-02/plagiarized/L4/05/inputoutput.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L5/03/Main.java,0.6938775510204082
datasets/IR-Plag-Dataset/case-02/non-plagiarized/03/Nomor2_2451041557A22145B3701B0184109CAB013.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L4/01/L4.java,0.6938775510204082
datasets/IR-Plag-Dataset/case-02/plagiarized/L4/03/Main.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L4/05/inputoutput.java,0.6938775510204082
datasets/IR-Plag-Dataset/case-02/plagiarized/L4/05/inputoutput.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L6/03/Main.java,0.6938775510204082
datasets/IR-Plag-Dataset/case-02/non-plagiarized/10/Main.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L4/01/L4.java,0.6938775510204082
datasets/IR-Plag-Dataset/case-02/non-plagiarized/14/Soal2.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L4/07/Main.java,0.6937269372693727
datasets/IR-Plag-Dataset/case-02/non-plagiarized/02/T02.java,datasets/IR-Plag-Dataset/case-02/non-plagiarized/08/T02.java,0.6934673366834171
datasets/IR-Plag-Dataset/case-02/plagiarized/L3/09/Level3.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L6/01/L6.java,0.6934306569343066
datasets/IR-Plag-Dataset/case-02/plagiarized/L6/04/Kasus2.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L6/08/Kasus2L6.java,0.6933333333333334
datasets/IR-Plag-Dataset/case-02/plagiarized/L5/06/inout.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L2/04/Kasus2.java,0.6931407942238267
datasets/IR-Plag-Dataset/case-02/plagiarized/L4/06/inout.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L2/04/Kasus2.java,0.6931407942238267
datasets/IR-Plag-Dataset/case-02/non-plagiarized/03/Nomor2_2451041557A22145B3701B0184109CAB013.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L4/05/inputoutput.java,0.6929824561403509
datasets/IR-Plag-Dataset/case-02/non-plagiarized/05/T02.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L3/08/Kasus2L3.java,0.6926406926406926
datasets/IR-Plag-Dataset/case-02/non-plagiarized/02/T02.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L2/04/Kasus2.java,0.6926406926406926
datasets/IR-Plag-Dataset/case-02/non-plagiarized/11/T02.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L6/02/Main.java,0.6920415224913494
datasets/IR-Plag-Dataset/case-02/non-plagiarized/11/T02.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L5/02/Main.java,0.6920415224913494
datasets/IR-Plag-Dataset/case-02/non-plagiarized/07/Main.java,datasets/IR-Plag-Dataset/case-02/non-plagiarized/09/t02.java,0.6919831223628692
datasets/IR-Plag-Dataset/case-02/plagiarized/L4/01/L4.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L2/03/Main.java,0.691358024691358
datasets/IR-Plag-Dataset/case-02/plagiarized/L3/09/Level3.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L6/06/inout.java,0.691358024691358
datasets/IR-Plag-Dataset/case-02/plagiarized/L4/01/L4.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L1/04/Kasus2.java,0.691358024691358
datasets/IR-Plag-Dataset/case-02/non-plagiarized/12/T02.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L4/01/L4.java,0.691358024691358
datasets/IR-Plag-Dataset/case-02/plagiarized/L4/01/L4.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L2/07/Main.java,0.691358024691358
datasets/IR-Plag-Dataset/case-02/original/T2.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L4/01/L4.java,0.691358024691358
datasets/IR-Plag-Dataset/case-02/plagiarized/L3/04/Kasus2.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L4/01/L4.java,0.691358024691358
datasets/IR-Plag-Dataset/case-02/plagiarized/L4/01/L4.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L1/08/Kasus2L1.java,0.691358024691358
datasets/IR-Plag-Dataset/case-02/plagiarized/L4/01/L4.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L1/05/inputoutput.java,0.691358024691358
datasets/IR-Plag-Dataset/case-02/plagiarized/L4/01/L4.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L1/02/Main.java,0.691358024691358
datasets/IR-Plag-Dataset/case-02/plagiarized/L4/01/L4.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L1/07/Main.java,0.691358024691358
datasets/IR-Plag-Dataset/case-02/non-plagiarized/10/Main.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L5/01/L5.java,0.691358024691358
datasets/IR-Plag-Dataset/case-02/plagiarized/L4/01/L4.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L1/09/Level1.java,0.691358024691358
datasets/IR-Plag-Dataset/case-02/plagiarized/L4/01/L4.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L1/06/inputoutput.java,0.691358024691358
datasets/IR-Plag-Dataset/case-02/plagiarized/L4/01/L4.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L1/03/Main.java,0.691358024691358
datasets/IR-Plag-Dataset/case-02/plagiarized/L4/01/L4.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L2/06/inout.java,0.691358024691358
datasets/IR-Plag-Dataset/case-02/plagiarized/L4/01/L4.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L2/09/Level2.java,0.691358024691358
datasets/IR-Plag-Dataset/case-02/plagiarized/L4/01/L4.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L2/02/Main.java,0.691358024691358
datasets/IR-Plag-Dataset/case-02/plagiarized/L3/07/Main.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L4/01/L4.java,0.691358024691358
datasets/IR-Plag-Dataset/case-02/plagiarized/L4/04/Kasus2.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L6/01/L6.java,0.6912751677852349
datasets/IR-Plag-Dataset/case-02/plagiarized/L4/07/Main.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L6/06/inout.java,0.6909090909090909
datasets/IR-Plag-Dataset/case-02/plagiarized/L4/09/Level4.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L6/06/inout.java,0.6909090909090909
datasets/IR-Plag-Dataset/case-02/plagiarized/L5/05/inputoutput.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L5/09/Level5.java,0.6904761904761905
datasets/IR-Plag-Dataset/case-02/non-plagiarized/02/T02.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L3/09/Level3.java,0.69
datasets/IR-Plag-Dataset/case-02/non-plagiarized/02/T02.java,datasets/IR-Plag-Dataset/case-02/non-plagiarized/06/T02.java,0.69
datasets/IR-Plag-Dataset/case-02/plagiarized/L3/01/L3.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L5/05/inputoutput.java,0.6893617021276596
datasets/IR-Plag-Dataset/case-02/non-plagiarized/03/Nomor2_2451041557A22145B3701B0184109CAB013.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L4/07/Main.java,0.6890756302521008
datasets/IR-Plag-Dataset/case-02/non-plagiarized/03/Nomor2_2451041557A22145B3701B0184109CAB013.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L4/09/Level4.java,0.6890756302521008
datasets/IR-Plag-Dataset/case-02/non-plagiarized/08/T02.java,datasets/IR-Plag-Dataset/case-02/non-plagiarized/14/Soal2.java,0.6890756302521008
datasets/IR-Plag-Dataset/case-02/non-plagiarized/10/Main.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L5/04/Kasus2.java,0.6889952153110048
datasets/IR-Plag-Dataset/case-02/plagiarized/L4/05/inputoutput.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L5/09/Level5.java,0.6877470355731226
datasets/IR-Plag-Dataset/case-02/plagiarized/L5/05/inputoutput.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L2/05/inputoutput.java,0.6875
datasets/IR-Plag-Dataset/case-02/non-plagiarized/13/No2.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L5/05/inputoutput.java,0.6869565217391305
datasets/IR-Plag-Dataset/case-02/plagiarized/L3/06/inout.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L5/05/inputoutput.java,0.6869565217391305
datasets/IR-Plag-Dataset/case-02/non-plagiarized/15/T02.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L5/05/inputoutput.java,0.6869565217391305
datasets/IR-Plag-Dataset/case-02/non-plagiarized/05/T02.java,datasets/IR-Plag-Dataset/case-02/non-plagiarized/10/Main.java,0.6866952789699571
datasets/IR-Plag-Dataset/case-02/non-plagiarized/05/T02.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L4/08/Kasus2L4.java,0.6865671641791045
datasets/IR-Plag-Dataset/case-02/non-plagiarized/09/t02.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L6/09/Level6.java,0.6865671641791045
datasets/IR-Plag-Dataset/case-02/plagiarized/L4/09/Level4.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L2/01/L2.java,0.6864406779661016
datasets/IR-Plag-Dataset/case-02/plagiarized/L4/07/Main.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L2/01/L2.java,0.6864406779661016
datasets/IR-Plag-Dataset/case-02/plagiarized/L3/01/L3.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L4/05/inputoutput.java,0.6864406779661016
datasets/IR-Plag-Dataset/case-02/plagiarized/L5/08/Kasus2L5.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L6/06/inout.java,0.6863468634686347
datasets/IR-Plag-Dataset/case-02/non-plagiarized/05/T02.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L4/09/Level4.java,0.6863468634686347
datasets/IR-Plag-Dataset/case-02/non-plagiarized/06/T02.java,datasets/IR-Plag-Dataset/case-02/non-plagiarized/14/Soal2.java,0.6861924686192469
datasets/IR-Plag-Dataset/case-02/non-plagiarized/02/T02.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L5/02/Main.java,0.6857142857142857
datasets/IR-Plag-Dataset/case-02/non-plagiarized/02/T02.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L6/02/Main.java,0.6857142857142857
datasets/IR-Plag-Dataset/case-02/plagiarized/L4/01/L4.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L5/04/Kasus2.java,0.6850393700787402
datasets/IR-Plag-Dataset/case-02/plagiarized/L4/03/Main.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L5/01/L5.java,0.6846153846153846
datasets/IR-Plag-Dataset/case-02/plagiarized/L5/03/Main.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L5/01/L5.java,0.6846153846153846
datasets/IR-Plag-Dataset/case-02/plagiarized/L5/05/inputoutput.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L2/01/L2.java,0.6844444444444444
datasets/IR-Plag-Dataset/case-02/plagiarized/L4/02/Main.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L1/06/inputoutput.java,0.6844106463878327
datasets/IR-Plag-Dataset/case-02/plagiarized/L4/02/Main.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L1/08/Kasus2L1.java,0.6844106463878327
datasets/IR-Plag-Dataset/case-02/plagiarized/L4/02/Main.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L2/02/Main.java,0.6844106463878327
datasets/IR-Plag-Dataset/case-02/plagiarized/L4/02/Main.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L2/07/Main.java,0.6844106463878327
datasets/IR-Plag-Dataset/case-02/plagiarized/L4/02/Main.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L2/09/Level2.java,0.6844106463878327
datasets/IR-Plag-Dataset/case-02/plagiarized/L4/02/Main.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L2/08/Kasus2L2.java,0.6844106463878327
datasets/IR-Plag-Dataset/case-02/plagiarized/L4/02/Main.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L2/06/inout.java,0.6844106463878327
datasets/IR-Plag-Dataset/case-02/plagiarized/L4/02/Main.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L1/03/Main.java,0.6844106463878327
datasets/IR-Plag-Dataset/case-02/plagiarized/L4/02/Main.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L1/04/Kasus2.java,0.6844106463878327
datasets/IR-Plag-Dataset/case-02/plagiarized/L4/02/Main.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L1/05/inputoutput.java,0.6844106463878327
datasets/IR-Plag-Dataset/case-02/plagiarized/L4/02/Main.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L1/02/Main.java,0.6844106463878327
datasets/IR-Plag-Dataset/case-02/plagiarized/L3/04/Kasus2.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L4/02/Main.java,0.6844106463878327
datasets/IR-Plag-Dataset/case-02/plagiarized/L4/02/Main.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L1/07/Main.java,0.6844106463878327
datasets/IR-Plag-Dataset/case-02/plagiarized/L4/02/Main.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L1/09/Level1.java,0.6844106463878327
datasets/IR-Plag-Dataset/case-02/plagiarized/L4/02/Main.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L2/03/Main.java,0.6844106463878327
datasets/IR-Plag-Dataset/case-02/plagiarized/L3/07/Main.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L4/02/Main.java,0.6844106463878327
datasets/IR-Plag-Dataset/case-02/non-plagiarized/12/T02.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L4/02/Main.java,0.6844106463878327
datasets/IR-Plag-Dataset/case-02/original/T2.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L4/02/Main.java,0.6844106463878327
datasets/IR-Plag-Dataset/case-02/plagiarized/L4/05/inputoutput.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L1/01/L1.java,0.6842105263157895
datasets/IR-Plag-Dataset/case-02/non-plagiarized/13/No2.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L4/05/inputoutput.java,0.683982683982684
datasets/IR-Plag-Dataset/case-02/non-plagiarized/15/T02.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L4/05/inputoutput.java,0.683982683982684
datasets/IR-Plag-Dataset/case-02/plagiarized/L3/06/inout.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L4/05/inputoutput.java,0.683982683982684
datasets/IR-Plag-Dataset/case-02/non-plagiarized/05/T02.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L2/08/Kasus2L2.java,0.683982683982684
datasets/IR-Plag-Dataset/case-02/plagiarized/L3/03/Main.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L6/08/Kasus2L6.java,0.6837606837606838
datasets/IR-Plag-Dataset/case-02/non-plagiarized/11/T02.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L6/06/inout.java,0.6836363636363636
datasets/IR-Plag-Dataset/case-02/plagiarized/L6/07/Main.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L6/09/Level6.java,0.6836363636363636
datasets/IR-Plag-Dataset/case-02/plagiarized/L4/08/Kasus2L4.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L5/06/inout.java,0.6836363636363636
datasets/IR-Plag-Dataset/case-02/plagiarized/L4/08/Kasus2L4.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L4/06/inout.java,0.6836363636363636
datasets/IR-Plag-Dataset/case-02/non-plagiarized/11/T02.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L2/04/Kasus2.java,0.6836363636363636
datasets/IR-Plag-Dataset/case-02/non-plagiarized/03/Nomor2_2451041557A22145B3701B0184109CAB013.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L5/01/L5.java,0.6831275720164609
datasets/IR-Plag-Dataset/case-02/non-plagiarized/01/T02.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L2/04/Kasus2.java,0.6829268292682927
datasets/IR-Plag-Dataset/case-02/plagiarized/L4/03/Main.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L4/08/Kasus2L4.java,0.6825396825396826
datasets/IR-Plag-Dataset/case-02/plagiarized/L4/08/Kasus2L4.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L5/03/Main.java,0.6825396825396826
datasets/IR-Plag-Dataset/case-02/plagiarized/L4/08/Kasus2L4.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L6/03/Main.java,0.6825396825396826
datasets/IR-Plag-Dataset/case-02/plagiarized/L5/04/Kasus2.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L5/01/L5.java,0.6825396825396826
datasets/IR-Plag-Dataset/case-02/plagiarized/L1/01/L1.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L6/03/Main.java,0.6820276497695853
datasets/IR-Plag-Dataset/case-02/plagiarized/L5/03/Main.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L1/01/L1.java,0.6820276497695853
datasets/IR-Plag-Dataset/case-02/plagiarized/L4/03/Main.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L1/01/L1.java,0.6820276497695853
datasets/IR-Plag-Dataset/case-02/non-plagiarized/05/T02.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L6/06/inout.java,0.6814814814814815
datasets/IR-Plag-Dataset/case-02/plagiarized/L6/05/inputoutput.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L6/06/inout.java,0.6814814814814815
datasets/IR-Plag-Dataset/case-02/plagiarized/L5/08/Kasus2L5.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L2/08/Kasus2L2.java,0.6810344827586207
datasets/IR-Plag-Dataset/case-02/plagiarized/L3/08/Kasus2L3.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L2/04/Kasus2.java,0.6808510638297872
datasets/IR-Plag-Dataset/case-02/plagiarized/L4/09/Level4.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L2/05/inputoutput.java,0.6808510638297872
datasets/IR-Plag-Dataset/case-02/plagiarized/L4/07/Main.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L2/05/inputoutput.java,0.6808510638297872
datasets/IR-Plag-Dataset/case-02/non-plagiarized/05/T02.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L3/02/Main.java,0.680161943319838
datasets/IR-Plag-Dataset/case-02/non-plagiarized/04/T02.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L4/03/Main.java,0.68
datasets/IR-Plag-Dataset/case-02/non-plagiarized/04/T02.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L6/03/Main.java,0.68
datasets/IR-Plag-Dataset/case-02/non-plagiarized/04/T02.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L5/03/Main.java,0.68
datasets/IR-Plag-Dataset/case-02/plagiarized/L4/03/Main.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L4/01/L4.java,0.6793893129770993
datasets/IR-Plag-Dataset/case-02/non-plagiarized/14/Soal2.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L4/08/Kasus2L4.java,0.6791044776119403
datasets/IR-Plag-Dataset/case-02/plagiarized/L3/09/Level3.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L4/02/Main.java,0.6789667896678967
datasets/IR-Plag-Dataset/case-02/non-plagiarized/14/Soal2.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L5/07/Main.java,0.6788321167883211
datasets/IR-Plag-Dataset/case-02/plagiarized/L4/04/Kasus2.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L1/01/L1.java,0.6782608695652174
datasets/IR-Plag-Dataset/case-02/plagiarized/L4/08/Kasus2L4.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L2/08/Kasus2L2.java,0.6781115879828327
datasets/IR-Plag-Dataset/case-02/non-plagiarized/10/Main.java,datasets/IR-Plag-Dataset/case-02/non-plagiarized/14/Soal2.java,0.6781115879828327
datasets/IR-Plag-Dataset/case-02/non-plagiarized/08/T02.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L4/05/inputoutput.java,0.6781115879828327
datasets/IR-Plag-Dataset/case-02/plagiarized/L4/06/inout.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L6/04/Kasus2.java,0.6779661016949152
datasets/IR-Plag-Dataset/case-02/plagiarized/L5/06/inout.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L6/04/Kasus2.java,0.6779661016949152
datasets/IR-Plag-Dataset/case-02/non-plagiarized/11/T02.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L3/08/Kasus2L3.java,0.6779661016949152
datasets/IR-Plag-Dataset/case-02/plagiarized/L1/01/L1.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L6/02/Main.java,0.6772908366533864
datasets/IR-Plag-Dataset/case-02/plagiarized/L5/02/Main.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L1/01/L1.java,0.6772908366533864
datasets/IR-Plag-Dataset/case-02/non-plagiarized/14/Soal2.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L4/04/Kasus2.java,0.6768060836501901
datasets/IR-Plag-Dataset/case-02/plagiarized/L4/02/Main.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L2/01/L2.java,0.6768060836501901
datasets/IR-Plag-Dataset/case-02/non-plagiarized/02/T02.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L3/05/inputoutput.java,0.6767676767676768
datasets/IR-Plag-Dataset/case-02/non-plagiarized/11/T02.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L5/06/inout.java,0.6762589928057554
datasets/IR-Plag-Dataset/case-02/non-plagiarized/11/T02.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L4/06/inout.java,0.6762589928057554
datasets/IR-Plag-Dataset/case-02/plagiarized/L5/05/inputoutput.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L2/09/Level2.java,0.6755555555555556
datasets/IR-Plag-Dataset/case-02/plagiarized/L5/05/inputoutput.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L2/02/Main.java,0.6755555555555556
datasets/IR-Plag-Dataset/case-02/plagiarized/L5/05/inputoutput.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L2/07/Main.java,0.6755555555555556
datasets/IR-Plag-Dataset/case-02/plagiarized/L5/05/inputoutput.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L2/03/Main.java,0.6755555555555556
datasets/IR-Plag-Dataset/case-02/non-plagiarized/12/T02.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L5/05/inputoutput.java,0.6755555555555556
datasets/IR-Plag-Dataset/case-02/plagiarized/L5/05/inputoutput.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L1/09/Level1.java,0.6755555555555556
datasets/IR-Plag-Dataset/case-02/plagiarized/L5/05/inputoutput.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L1/04/Kasus2.java,0.6755555555555556
datasets/IR-Plag-Dataset/case-02/plagiarized/L5/05/inputoutput.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L1/02/Main.java,0.6755555555555556
datasets/IR-Plag-Dataset/case-02/plagiarized/L5/05/inputoutput.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L1/05/inputoutput.java,0.6755555555555556
datasets/IR-Plag-Dataset/case-02/plagiarized/L5/05/inputoutput.java,datasets/IR-Plag-Dataset/case-02/plagiarized/L1/03/Main.java,0.6755555555555556
