file_i,file_j,jaccard
datasets/IR-Plag-Dataset/case-01/non-plagiarized/10/Main.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/07/PrintJava.java,0.36231884057971014
datasets/IR-Plag-Dataset/case-01/non-plagiarized/04/T01.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/07/PrintJava.java,0.36231884057971014
datasets/IR-Plag-Dataset/case-01/non-plagiarized/03/Nomor1_2451041557A22145B3701B0184109CAB013.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/07/PrintJava.java,0.36231884057971014
datasets/IR-Plag-Dataset/case-01/plagiarized/L5/05/PrintJava.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L2/03/WelcomeToJava.java,0.36065573770491804
datasets/IR-Plag-Dataset/case-01/plagiarized/L2/03/WelcomeToJava.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/07/PrintJava.java,0.36065573770491804
datasets/IR-Plag-Dataset/case-01/non-plagiarized/07/Main.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L2/03/WelcomeToJava.java,0.36
datasets/IR-Plag-Dataset/case-01/plagiarized/L1/05/HelloWorld.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/07/PrintJava.java,0.3559322033898305
datasets/IR-Plag-Dataset/case-01/plagiarized/L3/03/HelloWorld.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L5/05/PrintJava.java,0.3559322033898305
datasets/IR-Plag-Dataset/case-01/plagiarized/L3/03/HelloWorld.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/07/PrintJava.java,0.3559322033898305
datasets/IR-Plag-Dataset/case-01/plagiarized/L5/05/PrintJava.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L1/05/HelloWorld.java,0.3559322033898305
datasets/IR-Plag-Dataset/case-01/non-plagiarized/15/T01.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L2/03/WelcomeToJava.java,0.35555555555555557
datasets/IR-Plag-Dataset/case-01/plagiarized/L4/02/Main.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L2/03/WelcomeToJava.java,0.35555555555555557
datasets/IR-Plag-Dataset/case-01/non-plagiarized/15/T01.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/03/Main.java,0.3548387096774194
datasets/IR-Plag-Dataset/case-01/non-plagiarized/07/Main.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L1/05/HelloWorld.java,0.3541666666666667
datasets/IR-Plag-Dataset/case-01/plagiarized/L3/03/HelloWorld.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L4/04/HelloWorld.java,0.3541666666666667
datasets/IR-Plag-Dataset/case-01/plagiarized/L4/04/HelloWorld.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L1/05/HelloWorld.java,0.3541666666666667
datasets/IR-Plag-Dataset/case-01/non-plagiarized/07/Main.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L3/03/HelloWorld.java,0.3541666666666667
datasets/IR-Plag-Dataset/case-01/plagiarized/L5/03/WelcomeToJava.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L1/05/HelloWorld.java,0.35294117647058826
datasets/IR-Plag-Dataset/case-01/plagiarized/L3/03/HelloWorld.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L5/03/WelcomeToJava.java,0.35294117647058826
datasets/IR-Plag-Dataset/case-01/plagiarized/L5/02/Main.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/05/HelloWorld.java,0.35135135135135137
datasets/IR-Plag-Dataset/case-01/plagiarized/L4/03/Main.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L5/03/WelcomeToJava.java,0.35
datasets/IR-Plag-Dataset/case-01/non-plagiarized/15/T01.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L3/03/HelloWorld.java,0.3488372093023256
datasets/IR-Plag-Dataset/case-01/non-plagiarized/15/T01.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L1/05/HelloWorld.java,0.3488372093023256
datasets/IR-Plag-Dataset/case-01/plagiarized/L5/04/hellow.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L2/03/WelcomeToJava.java,0.34782608695652173
datasets/IR-Plag-Dataset/case-01/plagiarized/L2/03/WelcomeToJava.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/06/hellow.java,0.34782608695652173
datasets/IR-Plag-Dataset/case-01/plagiarized/L4/04/HelloWorld.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L2/01/L2.java,0.3469387755102041
datasets/IR-Plag-Dataset/case-01/original/T1.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L4/04/HelloWorld.java,0.3469387755102041
datasets/IR-Plag-Dataset/case-01/plagiarized/L4/04/HelloWorld.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L1/06/HelloWorld.java,0.3469387755102041
datasets/IR-Plag-Dataset/case-01/plagiarized/L4/04/HelloWorld.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L1/01/L1.java,0.3469387755102041
datasets/IR-Plag-Dataset/case-01/plagiarized/L4/04/HelloWorld.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L1/08/Kasus1L1.java,0.3469387755102041
datasets/IR-Plag-Dataset/case-01/plagiarized/L4/04/HelloWorld.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L1/09/Level1.java,0.3469387755102041
datasets/IR-Plag-Dataset/case-01/plagiarized/L4/04/HelloWorld.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L1/07/Main.java,0.3469387755102041
datasets/IR-Plag-Dataset/case-01/plagiarized/L4/04/HelloWorld.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L1/02/Main.java,0.3469387755102041
datasets/IR-Plag-Dataset/case-01/plagiarized/L4/04/HelloWorld.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L1/04/T1.java,0.3469387755102041
datasets/IR-Plag-Dataset/case-01/plagiarized/L4/04/HelloWorld.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L2/04/hellow.java,0.3469387755102041
datasets/IR-Plag-Dataset/case-01/plagiarized/L4/04/HelloWorld.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L2/02/Main.java,0.3469387755102041
datasets/IR-Plag-Dataset/case-01/plagiarized/L4/04/HelloWorld.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L1/03/Main.java,0.3469387755102041
datasets/IR-Plag-Dataset/case-01/plagiarized/L4/04/HelloWorld.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L2/05/PrintJava.java,0.3469387755102041
datasets/IR-Plag-Dataset/case-01/plagiarized/L3/01/L3.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L4/04/HelloWorld.java,0.3469387755102041
datasets/IR-Plag-Dataset/case-01/plagiarized/L3/06/Level3.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L4/04/HelloWorld.java,0.3469387755102041
datasets/IR-Plag-Dataset/case-01/non-plagiarized/13/No1.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L4/04/HelloWorld.java,0.3469387755102041
datasets/IR-Plag-Dataset/case-01/plagiarized/L3/04/hellow.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L4/04/HelloWorld.java,0.3469387755102041
datasets/IR-Plag-Dataset/case-01/plagiarized/L3/02/Main.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L4/04/HelloWorld.java,0.3469387755102041
datasets/IR-Plag-Dataset/case-01/plagiarized/L6/02/Main.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/07/PrintJava.java,0.345679012345679
datasets/IR-Plag-Dataset/case-01/non-plagiarized/15/T01.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L3/05/Kasus1L3.java,0.3404255319148936
datasets/IR-Plag-Dataset/case-01/plagiarized/L4/01/L4.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L5/01/L5.java,0.3387096774193548
datasets/IR-Plag-Dataset/case-01/plagiarized/L4/03/Main.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L5/01/L5.java,0.3387096774193548
datasets/IR-Plag-Dataset/case-01/plagiarized/L4/02/Main.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L5/01/L5.java,0.3387096774193548
datasets/IR-Plag-Dataset/case-01/plagiarized/L4/02/Main.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/01/L6.java,0.3387096774193548
datasets/IR-Plag-Dataset/case-01/plagiarized/L4/03/Main.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/01/L6.java,0.3387096774193548
datasets/IR-Plag-Dataset/case-01/plagiarized/L4/01/L4.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/01/L6.java,0.3387096774193548
datasets/IR-Plag-Dataset/case-01/non-plagiarized/07/Main.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/03/Main.java,0.3382352941176471
datasets/IR-Plag-Dataset/case-01/plagiarized/L4/04/HelloWorld.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/07/PrintJava.java,0.33783783783783783
datasets/IR-Plag-Dataset/case-01/plagiarized/L4/04/HelloWorld.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L5/05/PrintJava.java,0.33783783783783783
datasets/IR-Plag-Dataset/case-01/plagiarized/L5/02/Main.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L2/02/Main.java,0.3333333333333333
datasets/IR-Plag-Dataset/case-01/non-plagiarized/06/T01.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L4/03/Main.java,0.3333333333333333
datasets/IR-Plag-Dataset/case-01/plagiarized/L1/07/Main.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/08/Kasus1L6.java,0.3333333333333333
datasets/IR-Plag-Dataset/case-01/non-plagiarized/02/T01.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L4/03/Main.java,0.3333333333333333
datasets/IR-Plag-Dataset/case-01/plagiarized/L3/04/hellow.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/08/Kasus1L6.java,0.3333333333333333
datasets/IR-Plag-Dataset/case-01/non-plagiarized/12/T01.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L4/03/Main.java,0.3333333333333333
datasets/IR-Plag-Dataset/case-01/plagiarized/L5/02/Main.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L1/01/L1.java,0.3333333333333333
datasets/IR-Plag-Dataset/case-01/non-plagiarized/08/T01.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L4/03/Main.java,0.3333333333333333
datasets/IR-Plag-Dataset/case-01/non-plagiarized/02/T01.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L4/06/Level4.java,0.3333333333333333
datasets/IR-Plag-Dataset/case-01/non-plagiarized/13/No1.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L5/02/Main.java,0.3333333333333333
datasets/IR-Plag-Dataset/case-01/plagiarized/L3/05/Kasus1L3.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/02/Main.java,0.3333333333333333
datasets/IR-Plag-Dataset/case-01/non-plagiarized/12/T01.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L4/06/Level4.java,0.3333333333333333
datasets/IR-Plag-Dataset/case-01/plagiarized/L1/08/Kasus1L1.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/08/Kasus1L6.java,0.3333333333333333
datasets/IR-Plag-Dataset/case-01/plagiarized/L3/02/Main.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L5/02/Main.java,0.3333333333333333
datasets/IR-Plag-Dataset/case-01/non-plagiarized/04/T01.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L4/06/Level4.java,0.3333333333333333
datasets/IR-Plag-Dataset/case-01/plagiarized/L1/01/L1.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/08/Kasus1L6.java,0.3333333333333333
datasets/IR-Plag-Dataset/case-01/plagiarized/L1/06/HelloWorld.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/08/Kasus1L6.java,0.3333333333333333
datasets/IR-Plag-Dataset/case-01/plagiarized/L1/09/Level1.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/08/Kasus1L6.java,0.3333333333333333
datasets/IR-Plag-Dataset/case-01/non-plagiarized/06/T01.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L4/06/Level4.java,0.3333333333333333
datasets/IR-Plag-Dataset/case-01/plagiarized/L2/02/Main.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/08/Kasus1L6.java,0.3333333333333333
datasets/IR-Plag-Dataset/case-01/plagiarized/L1/02/Main.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/08/Kasus1L6.java,0.3333333333333333
datasets/IR-Plag-Dataset/case-01/plagiarized/L5/02/Main.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L2/04/hellow.java,0.3333333333333333
datasets/IR-Plag-Dataset/case-01/plagiarized/L5/02/Main.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L2/01/L2.java,0.3333333333333333
datasets/IR-Plag-Dataset/case-01/plagiarized/L5/02/Main.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L1/03/Main.java,0.3333333333333333
datasets/IR-Plag-Dataset/case-01/plagiarized/L1/03/Main.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/08/Kasus1L6.java,0.3333333333333333
datasets/IR-Plag-Dataset/case-01/plagiarized/L5/02/Main.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L1/04/T1.java,0.3333333333333333
datasets/IR-Plag-Dataset/case-01/plagiarized/L5/02/Main.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L1/02/Main.java,0.3333333333333333
datasets/IR-Plag-Dataset/case-01/plagiarized/L5/02/Main.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L1/07/Main.java,0.3333333333333333
datasets/IR-Plag-Dataset/case-01/plagiarized/L5/02/Main.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L1/09/Level1.java,0.3333333333333333
datasets/IR-Plag-Dataset/case-01/plagiarized/L5/02/Main.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L1/08/Kasus1L1.java,0.3333333333333333
datasets/IR-Plag-Dataset/case-01/non-plagiarized/05/T01.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L4/03/Main.java,0.3333333333333333
datasets/IR-Plag-Dataset/case-01/plagiarized/L5/02/Main.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L1/06/HelloWorld.java,0.3333333333333333
datasets/IR-Plag-Dataset/case-01/non-plagiarized/13/No1.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/08/Kasus1L6.java,0.3333333333333333
datasets/IR-Plag-Dataset/case-01/plagiarized/L1/04/T1.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/08/Kasus1L6.java,0.3333333333333333
datasets/IR-Plag-Dataset/case-01/original/T1.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/08/Kasus1L6.java,0.3333333333333333
datasets/IR-Plag-Dataset/case-01/non-plagiarized/03/Nomor1_2451041557A22145B3701B0184109CAB013.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L4/03/Main.java,0.3333333333333333
datasets/IR-Plag-Dataset/case-01/non-plagiarized/09/t01.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L4/06/Level4.java,0.3333333333333333
datasets/IR-Plag-Dataset/case-01/non-plagiarized/03/Nomor1_2451041557A22145B3701B0184109CAB013.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L4/06/Level4.java,0.3333333333333333
datasets/IR-Plag-Dataset/case-01/non-plagiarized/05/T01.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L4/06/Level4.java,0.3333333333333333
datasets/IR-Plag-Dataset/case-01/plagiarized/L4/06/Level4.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/07/PrintJava.java,0.3333333333333333
datasets/IR-Plag-Dataset/case-01/plagiarized/L2/01/L2.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/08/Kasus1L6.java,0.3333333333333333
datasets/IR-Plag-Dataset/case-01/original/T1.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L5/02/Main.java,0.3333333333333333
datasets/IR-Plag-Dataset/case-01/non-plagiarized/09/t01.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L4/03/Main.java,0.3333333333333333
datasets/IR-Plag-Dataset/case-01/plagiarized/L3/04/hellow.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L5/02/Main.java,0.3333333333333333
datasets/IR-Plag-Dataset/case-01/plagiarized/L4/06/Level4.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L5/05/PrintJava.java,0.3333333333333333
datasets/IR-Plag-Dataset/case-01/plagiarized/L3/02/Main.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/08/Kasus1L6.java,0.3333333333333333
datasets/IR-Plag-Dataset/case-01/non-plagiarized/01/T01.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L4/06/Level4.java,0.3333333333333333
datasets/IR-Plag-Dataset/case-01/plagiarized/L5/02/Main.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L2/05/PrintJava.java,0.3333333333333333
datasets/IR-Plag-Dataset/case-01/plagiarized/L2/05/PrintJava.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/08/Kasus1L6.java,0.3333333333333333
datasets/IR-Plag-Dataset/case-01/non-plagiarized/04/T01.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L4/03/Main.java,0.3333333333333333
datasets/IR-Plag-Dataset/case-01/plagiarized/L3/06/Level3.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L5/02/Main.java,0.3333333333333333
datasets/IR-Plag-Dataset/case-01/non-plagiarized/01/T01.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L4/03/Main.java,0.3333333333333333
datasets/IR-Plag-Dataset/case-01/plagiarized/L3/01/L3.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/08/Kasus1L6.java,0.3333333333333333
datasets/IR-Plag-Dataset/case-01/plagiarized/L3/06/Level3.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/08/Kasus1L6.java,0.3333333333333333
datasets/IR-Plag-Dataset/case-01/plagiarized/L2/04/hellow.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/08/Kasus1L6.java,0.3333333333333333
datasets/IR-Plag-Dataset/case-01/non-plagiarized/11/T01.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L4/06/Level4.java,0.3333333333333333
datasets/IR-Plag-Dataset/case-01/non-plagiarized/10/Main.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L4/06/Level4.java,0.3333333333333333
datasets/IR-Plag-Dataset/case-01/non-plagiarized/08/T01.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L4/06/Level4.java,0.3333333333333333
datasets/IR-Plag-Dataset/case-01/plagiarized/L3/01/L3.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L5/02/Main.java,0.3333333333333333
datasets/IR-Plag-Dataset/case-01/non-plagiarized/10/Main.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L4/03/Main.java,0.3333333333333333
datasets/IR-Plag-Dataset/case-01/non-plagiarized/11/T01.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L4/03/Main.java,0.3333333333333333
datasets/IR-Plag-Dataset/case-01/plagiarized/L5/05/PrintJava.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/02/Main.java,0.32926829268292684
datasets/IR-Plag-Dataset/case-01/plagiarized/L4/02/Main.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L5/03/WelcomeToJava.java,0.32786885245901637
datasets/IR-Plag-Dataset/case-01/plagiarized/L4/01/L4.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L5/03/WelcomeToJava.java,0.32786885245901637
datasets/IR-Plag-Dataset/case-01/non-plagiarized/13/No1.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/03/Main.java,0.32727272727272727
datasets/IR-Plag-Dataset/case-01/non-plagiarized/03/Nomor1_2451041557A22145B3701B0184109CAB013.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L4/05/hellow.java,0.32727272727272727
datasets/IR-Plag-Dataset/case-01/plagiarized/L1/03/Main.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/03/Main.java,0.32727272727272727
datasets/IR-Plag-Dataset/case-01/plagiarized/L3/01/L3.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/03/Main.java,0.32727272727272727
datasets/IR-Plag-Dataset/case-01/plagiarized/L2/01/L2.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/03/Main.java,0.32727272727272727
datasets/IR-Plag-Dataset/case-01/plagiarized/L2/05/PrintJava.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/03/Main.java,0.32727272727272727
datasets/IR-Plag-Dataset/case-01/plagiarized/L2/02/Main.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/03/Main.java,0.32727272727272727
datasets/IR-Plag-Dataset/case-01/plagiarized/L1/09/Level1.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/03/Main.java,0.32727272727272727
datasets/IR-Plag-Dataset/case-01/non-plagiarized/12/T01.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L4/05/hellow.java,0.32727272727272727
datasets/IR-Plag-Dataset/case-01/non-plagiarized/06/T01.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L4/05/hellow.java,0.32727272727272727
datasets/IR-Plag-Dataset/case-01/plagiarized/L3/04/hellow.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/03/Main.java,0.32727272727272727
datasets/IR-Plag-Dataset/case-01/non-plagiarized/01/T01.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L4/05/hellow.java,0.32727272727272727
datasets/IR-Plag-Dataset/case-01/non-plagiarized/02/T01.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L4/05/hellow.java,0.32727272727272727
datasets/IR-Plag-Dataset/case-01/plagiarized/L1/07/Main.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/03/Main.java,0.32727272727272727
datasets/IR-Plag-Dataset/case-01/non-plagiarized/09/t01.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L4/05/hellow.java,0.32727272727272727
datasets/IR-Plag-Dataset/case-01/plagiarized/L2/04/hellow.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/03/Main.java,0.32727272727272727
datasets/IR-Plag-Dataset/case-01/plagiarized/L1/02/Main.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/03/Main.java,0.32727272727272727
datasets/IR-Plag-Dataset/case-01/plagiarized/L1/08/Kasus1L1.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/03/Main.java,0.32727272727272727
datasets/IR-Plag-Dataset/case-01/non-plagiarized/11/T01.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L4/05/hellow.java,0.32727272727272727
datasets/IR-Plag-Dataset/case-01/non-plagiarized/10/Main.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L4/05/hellow.java,0.32727272727272727
datasets/IR-Plag-Dataset/case-01/original/T1.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/03/Main.java,0.32727272727272727
datasets/IR-Plag-Dataset/case-01/non-plagiarized/05/T01.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L4/05/hellow.java,0.32727272727272727
datasets/IR-Plag-Dataset/case-01/plagiarized/L1/06/HelloWorld.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/03/Main.java,0.32727272727272727
datasets/IR-Plag-Dataset/case-01/non-plagiarized/08/T01.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L4/05/hellow.java,0.32727272727272727
